log_id,raw_log_text,board_id,test_type,pass_fail
LOG00001,"unit board d1898: cont check reset reading 1.62ohm, within spec.",D1898,CONTINUITY,PASS
LOG00002,"Checked quiescent current on B 2099, 198.33mA — doesn't look right, per ECO-114.",B2099,CURRENT_DRAW,FAIL
LOG00003,Unit C 8969: +5V supply reading 4.96V.,C8969,POWER_RAIL_5V,PASS
LOG00004,"Checked current draw at idle on A3718, 87.29mA, all good, retest after rework.",A3718,CURRENT_DRAW,PASS
LOG00005,D 9058 - idle current draw 100.62mA — OK.,D9058,CURRENT_DRAW,PASS
LOG00006,D-7253 standby current: 94.67 mA.,D7253,CURRENT_DRAW,PASS
LOG00007,C 0983 +3.3V rail measured 3.43V — good reading.,C0983,POWER_RAIL_3V3,PASS
LOG00008,"board B3451 - thermal soak reading 71.6C, after reflow.",B3451,THERMAL,FAIL
LOG00009,"d-0096 - thermal soak reading 43.5c, customer return unit.",D0096,THERMAL,PASS
LOG00010,"Checked cont check RESET on A-9256, 2.05Ohm, looks good, unit was reworked yesterday.",A9256,CONTINUITY,PASS
LOG00011,D7326 12v power check measured 12.94V (no good).,D7326,POWER_RAIL_12V,FAIL
LOG00012,board B0444 thermal reading after burn-in measured 49.3C — looks good.,B0444,THERMAL,PASS
LOG00013,"B7488 - 12V rail 11.40V, unit was reworked yesterday.",B7488,POWER_RAIL_12V,PASS
LOG00014,a8217 eye height ch3 measured 2.46vpp — no good.,A8217,SIGNAL_INTEGRITY,FAIL
LOG00015,board D0441 +3.3V rail measured 2.97V.,D0441,POWER_RAIL_3V3,FAIL
LOG00016,"Unit B-3114: VDD_5V rail reading 4.96V, good reading.",B3114,POWER_RAIL_5V,PASS
LOG00017,"Checked VDD_5V rail on unit B4659, 5.15V, customer return unit.",B4659,POWER_RAIL_5V,PASS
LOG00018,A3736 cont check EN_LINE measured 6.77Ohm (fails).,A3736,CONTINUITY,FAIL
LOG00019,D0265 cont check J4 measured 3.51Ohm.,D0265,CONTINUITY,PASS
LOG00020,"B 6217 - +12V supply 11.91V — passes, after reflow.",B6217,POWER_RAIL_12V,PASS
LOG00021,"Checked board temp after 10min soak on C-5904, 37.4C, customer return unit.",C5904,THERMAL,PASS
LOG00022,board D1022 VDD_5V rail measured 5.46V.,D1022,POWER_RAIL_5V,FAIL
LOG00023,"Checked resistance check J4 on board C7888, 6.76Ohm (doesn't look right), line 2.",C7888,CONTINUITY,FAIL
LOG00024,unit c4471 scope reading ch4: 2.56 vpp — no good.,C4471,SIGNAL_INTEGRITY,FAIL
LOG00025,"Checked current draw at idle on unit C5575, 173.22mA (bad reading), shift B.",C5575,CURRENT_DRAW,FAIL
LOG00026,unit D0094 EN_LINE continuity measured 3.82Ohm (looks good).,D0094,CONTINUITY,PASS
LOG00027,"C 6524 - VDD_5V rail 5.13V — out of spec, line 2.",C6524,POWER_RAIL_5V,FAIL
LOG00028,unit B2591 +12V supply measured 11.78V (within spec).,B2591,POWER_RAIL_12V,PASS
LOG00029,"Unit C 5673: thermal reading after burn-in reading 36.8C, all good.",C5673,THERMAL,PASS
LOG00030,"B-4638 - continuity on EN_LINE 4.27Ohm, checks out, line 2.",B4638,CONTINUITY,PASS
LOG00031,Unit unit D1914: J7 continuity reading 5.66Ohm.,D1914,CONTINUITY,FAIL
LOG00032,"unit A9838 - 12v power check 11.71V, out of spec, per ECO-114.",A9838,POWER_RAIL_12V,FAIL
LOG00033,B2978 3.3v power check: 3.32 V.,B2978,POWER_RAIL_3V3,PASS
LOG00034,"B 7535 - 5v power check 4.44V, shift B.",B7535,POWER_RAIL_5V,FAIL
LOG00035,Unit A-6920: quiescent current reading 90.85mA.,A6920,CURRENT_DRAW,PASS
LOG00036,board C6453 case temp measured 50.2C (good reading).,C6453,THERMAL,PASS
LOG00037,"Unit A 8129: 5v power check reading 4.91V, good reading.",A8129,POWER_RAIL_5V,PASS
LOG00038,Unit C 9234: 5v power check reading 5.68V (out of spec).,C9234,POWER_RAIL_5V,FAIL
LOG00039,"Checked +5V supply on board B0341, 5.31V, all good.",B0341,POWER_RAIL_5V,PASS
LOG00040,"checked current draw at idle on d-7964, 84.36ma, line 2.",D7964,CURRENT_DRAW,PASS
LOG00041,"Checked VDD_5V rail on D 8444, 5.19V, checks out, after reflow.",D8444,POWER_RAIL_5V,PASS
LOG00042,"unit A8002 CLK continuity measured 5.57Ohm, fails.",A8002,CONTINUITY,FAIL
LOG00043,board c3444 3v3 supply: 3.30 v (good reading).,C3444,POWER_RAIL_3V3,PASS
LOG00044,"checked +12v supply on c4341, 12.23v, customer return unit.",C4341,POWER_RAIL_12V,PASS
LOG00045,C0111 cont check J4: 2.56 Ohm.,C0111,CONTINUITY,PASS
LOG00046,"D0911 thermal reading after burn-in: 47.0 C, within spec.",D0911,THERMAL,PASS
LOG00047,"Checked case temp on D1193, 31.3C, within spec, second attempt.",D1193,THERMAL,PASS
LOG00048,"unit D8462 - quiescent current 98.80mA — good reading, after reflow.",D8462,CURRENT_DRAW,PASS
LOG00049,Unit board B0648: case temp reading 33.6C.,B0648,THERMAL,PASS
LOG00050,"unit C5546 - +3.3V rail 3.41V — bad reading, unit was reworked yesterday.",C5546,POWER_RAIL_3V3,FAIL
LOG00051,D-0672 CH1 signal check measured 3.11Vpp.,D0672,SIGNAL_INTEGRITY,PASS
LOG00052,"C-7550 - continuity on EN_LINE 1.74Ohm, retest after rework.",C7550,CONTINUITY,PASS
LOG00053,"Unit D 7195: VDD_12V rail reading 13.00V, out of spec.",D7195,POWER_RAIL_12V,FAIL
LOG00054,unit A6762 cont check J4 measured 0.97Ohm.,A6762,CONTINUITY,PASS
LOG00055,unit D8757 5v power check measured 5.21V (good reading).,D8757,POWER_RAIL_5V,PASS
LOG00056,"C5839 VDD_3V3 rail: 3.55 V, out of spec.",C5839,POWER_RAIL_3V3,FAIL
LOG00057,"unit C4155 12V rail: 12.04 V, checks out.",C4155,POWER_RAIL_12V,PASS
LOG00058,"Checked 12v power check on B-1669, 12.68V, within spec, shift B.",B1669,POWER_RAIL_12V,PASS
LOG00059,"B-3395 - cont check J4 4.12Ohm — failed, after reflow.",B3395,CONTINUITY,FAIL
LOG00060,board A6505 12v power check: 12.27 V.,A6505,POWER_RAIL_12V,PASS
LOG00061,unit unit c3953: vdd_12v rail reading 11.73v — doesn't look right.,C3953,POWER_RAIL_12V,FAIL
LOG00062,B 8897 12v power check: 12.30 V.,B8897,POWER_RAIL_12V,FAIL
LOG00063,"Checked board temp after 10min soak on C3045, 10.0C, second attempt.",C3045,THERMAL,PASS
LOG00064,"Checked resistance check CLK on C 5035, 3.75Ohm, within spec.",C5035,CONTINUITY,PASS
LOG00065,"b-2462 - continuity on j12 5.99ohm (good reading), line 2.",B2462,CONTINUITY,PASS
LOG00066,Unit unit A2242: current draw at idle reading 204.38mA.,A2242,CURRENT_DRAW,FAIL
LOG00067,board A7238 standby current measured 89.21mA — checks out.,A7238,CURRENT_DRAW,PASS
LOG00068,unit A2635 idle current draw: 50.00 mA.,A2635,CURRENT_DRAW,PASS
LOG00069,unit B3947 idle current draw measured 84.19mA.,B3947,CURRENT_DRAW,PASS
LOG00070,"Checked RESET continuity on board D8739, 7.18Ohm, no good, customer return unit.",D8739,CONTINUITY,FAIL
LOG00071,"D 2438 - quiescent current 97.83mA, after reflow.",D2438,CURRENT_DRAW,PASS
LOG00072,"D-2018 +12V supply measured 12.51V, out of spec.",D2018,POWER_RAIL_12V,FAIL
LOG00073,Unit A-8369: +3.3V rail reading 3.41V.,A8369,POWER_RAIL_3V3,PASS
LOG00074,"checked quiescent current on board d2226, 107.10ma (nominal), per eco-114.",D2226,CURRENT_DRAW,PASS
LOG00075,"Unit A-2192: scope reading CH1 reading 3.93Vpp, failed.",A2192,SIGNAL_INTEGRITY,FAIL
LOG00076,"Checked VDD_3V3 rail on C 5239, 3.13V, unit was reworked yesterday.",C5239,POWER_RAIL_3V3,PASS
LOG00077,unit c6274: continuity on en_line reading 7.91ohm (reject).,C6274,CONTINUITY,FAIL
LOG00078,unit A1468 +5V supply measured 4.29V — fails.,A1468,POWER_RAIL_5V,FAIL
LOG00079,"C-1776 - idle current draw 50.00mA, per ECO-114.",C1776,CURRENT_DRAW,PASS
LOG00080,"B-2720 - +12V supply 11.47V, customer return unit.",B2720,POWER_RAIL_12V,FAIL
LOG00081,"Checked thermal soak reading on C-5414, 40.4C, customer return unit.",C5414,THERMAL,PASS
LOG00082,C1420 VDD_12V rail: 11.06 V.,C1420,POWER_RAIL_12V,PASS
LOG00083,"C 3697 - board temp after 10min soak 71.9C, reject, shift B.",C3697,THERMAL,FAIL
LOG00084,"unit C7141 - 12v power check 11.89V, customer return unit.",C7141,POWER_RAIL_12V,PASS
LOG00085,A-5841 resistance check CLK: 4.03 Ohm.,A5841,CONTINUITY,FAIL
LOG00086,"Checked J4 continuity on B 7066, 3.86Ohm, per ECO-114.",B7066,CONTINUITY,FAIL
LOG00087,Unit C-4067: eye height CH4 reading 3.00Vpp.,C4067,SIGNAL_INTEGRITY,FAIL
LOG00088,"Checked scope reading CH1 on unit B4391, 3.14Vpp, shift B.",B4391,SIGNAL_INTEGRITY,PASS
LOG00089,B-7893 CH3 signal check: 3.32 Vpp.,B7893,SIGNAL_INTEGRITY,PASS
LOG00090,"board D4583 - 3.3V rail 3.36V, customer return unit.",D4583,POWER_RAIL_3V3,PASS
LOG00091,unit d6926 3.3v power check measured 3.29v.,D6926,POWER_RAIL_3V3,PASS
LOG00092,"unit D3330 - 12v power check 11.13V (all good), unit was reworked yesterday.",D3330,POWER_RAIL_12V,PASS
LOG00093,"Checked quiescent current on board C9277, 103.49mA — nominal, shift B.",C9277,CURRENT_DRAW,PASS
LOG00094,Unit B 1224: thermal soak reading reading 24.5C.,B1224,THERMAL,FAIL
LOG00095,"Checked thermal reading after burn-in on board B9161, 49.9C, customer return unit.",B9161,THERMAL,FAIL
LOG00096,"b 7877 - vdd_3v3 rail 3.26v (checks out), line 2.",B7877,POWER_RAIL_3V3,PASS
LOG00097,B-8416 3.3v power check measured 3.28V.,B8416,POWER_RAIL_3V3,PASS
LOG00098,"Checked case temp on board A6974, 37.0C (nominal), unit was reworked yesterday.",A6974,THERMAL,PASS
LOG00099,"b-7732 ch3 signal check: 3.08 vpp, passes.",B7732,SIGNAL_INTEGRITY,PASS
LOG00100,unit c6979 3.3v rail: 3.22 v.,C6979,POWER_RAIL_3V3,FAIL
LOG00101,"Checked signal amplitude CH2 on A3452, 3.04Vpp, shift B.",A3452,SIGNAL_INTEGRITY,PASS
LOG00102,C 4192 12v power check measured 11.43V.,C4192,POWER_RAIL_12V,FAIL
LOG00103,"board D7332 - J12 continuity 7.21Ohm (fails), customer return unit.",D7332,CONTINUITY,FAIL
LOG00104,"board D3696 - thermal soak reading 28.2C, line 2.",D3696,THERMAL,FAIL
LOG00105,"B7469 - 5v power check 4.96V — within spec, unit was reworked yesterday.",B7469,POWER_RAIL_5V,PASS
LOG00106,board C7366 +5V supply: 4.95 V (OK).,C7366,POWER_RAIL_5V,PASS
LOG00107,D4102 3.3v power check: 2.84 V.,D4102,POWER_RAIL_3V3,FAIL
LOG00108,"Checked VDD_12V rail on board C6278, 12.00V, checks out, shift B.",C6278,POWER_RAIL_12V,PASS
LOG00109,B 6910 standby current: 183.80 mA.,B6910,CURRENT_DRAW,FAIL
LOG00110,"Checked 12v power check on C 4893, 12.25V — looks good, after reflow.",C4893,POWER_RAIL_12V,PASS
LOG00111,"C 0954 - current draw at idle 175.21mA — flagged for rework, after reflow.",C0954,CURRENT_DRAW,FAIL
LOG00112,"Checked 12v power check on board C9128, 12.26V, retest after rework.",C9128,POWER_RAIL_12V,PASS
LOG00113,"Checked board temp after 10min soak on unit D9368, 36.5C — checks out.",D9368,THERMAL,PASS
LOG00114,"Checked idle current draw on board D9949, 74.60mA, looks good, per ECO-114.",D9949,CURRENT_DRAW,PASS
LOG00115,b 5600 vdd_3v3 rail: 3.14 v — within spec.,B5600,POWER_RAIL_3V3,PASS
LOG00116,C-2283 3v3 supply: 3.32 V.,C2283,POWER_RAIL_3V3,PASS
LOG00117,"Checked 5v power check on D1810, 4.77V, line 2.",D1810,POWER_RAIL_5V,FAIL
LOG00118,"Checked 5V rail on B 0785, 5.25V, passes, second attempt.",B0785,POWER_RAIL_5V,PASS
LOG00119,"A 4760 case temp: 30.7 C, looks good.",A4760,THERMAL,PASS
LOG00120,c 5349 thermal soak reading: 4.8 c — no good.,C5349,THERMAL,FAIL
LOG00121,b8650 3.3v power check measured 3.31v — nominal.,B8650,POWER_RAIL_3V3,PASS
LOG00122,unit unit d0243: 3.3v power check reading 2.68v — reject.,D0243,POWER_RAIL_3V3,FAIL
LOG00123,board a0379 3.3v rail: 3.33 v.,A0379,POWER_RAIL_3V3,PASS
LOG00124,"a 3955 - resistance check clk 5.47ohm — doesn't look right, unit was reworked yesterday.",A3955,CONTINUITY,FAIL
LOG00125,Unit unit B3539: thermal reading after burn-in reading 43.2C (all good).,B3539,THERMAL,PASS
LOG00126,"C-5748 - case temp 10.3C, per ECO-114.",C5748,THERMAL,FAIL
LOG00127,Unit B 6886: continuity on EN_LINE reading 6.05Ohm.,B6886,CONTINUITY,PASS
LOG00128,"Checked standby current on C 5365, -5.79mA, second attempt.",C5365,CURRENT_DRAW,FAIL
LOG00129,unit b 8024: ch3 signal check reading 2.44vpp (bad reading).,B8024,SIGNAL_INTEGRITY,FAIL
LOG00130,"A 6421 - current draw at idle 138.62mA (good reading), customer return unit.",A6421,CURRENT_DRAW,PASS
LOG00131,Unit unit C6165: +5V supply reading 4.91V.,C6165,POWER_RAIL_5V,PASS
LOG00132,unit d9679: +3.3v rail reading 3.91v (fails).,D9679,POWER_RAIL_3V3,FAIL
